	RealEstateProjectID	HouseID	ProjectName	HouseUseType	FloorName	MeasuredBuildingArea	MeasuredInternalBuildingArea	MeasuredSharedPublicArea	LandUse	TotalBuildingArea	FloorArea	DistrictName	RegionName	Decoration	PropertyRightsDesc	ParkingSpaceAmount	HousingCount	ParkingSpaceAmount.1	ManagementFees	GreeningRate	FloorAreaRatio	ClassifyResult
500	86f5c49a-320a-3489-a8fd-f3e38cafce43	66b237e4-da89-3e30-8b87-87a208001bdf	绿地湖语墅	住宅	1	177.04	166.23	10.81	住宅		41856.0	经济开发区	东区	无			707.0					1
501	86f5c49a-320a-3489-a8fd-f3e38cafce43	72e6fb87-3ce4-329c-89a3-cbcecf8b9dec	绿地湖语墅	住宅	3	177.37	153.36	24.01	住宅		41856.0	经济开发区	东区	无			707.0					1
502	86f5c49a-320a-3489-a8fd-f3e38cafce43	76283492-19bf-3afc-ad33-5b4fbc1361d0	绿地湖语墅	住宅	3	177.37	153.36	24.01	住宅		41856.0	经济开发区	东区	无			707.0					1
503	86f5c49a-320a-3489-a8fd-f3e38cafce43	80d3c013-c96f-350f-8042-c41bea98fc67	绿地湖语墅	住宅	3	177.37	153.36	24.01	住宅		41856.0	经济开发区	东区	无			707.0					1
504	86f5c49a-320a-3489-a8fd-f3e38cafce43	8413e530-b3b7-3193-afc7-d29badefa105	绿地湖语墅	住宅	1	177.04	166.23	10.81	住宅		41856.0	经济开发区	东区	无			707.0					1
505	86f5c49a-320a-3489-a8fd-f3e38cafce43	879ec520-701e-32eb-8458-76e62214b11e	绿地湖语墅	住宅	1	177.04	166.23	10.81	住宅		41856.0	经济开发区	东区	无			707.0					1
506	86f5c49a-320a-3489-a8fd-f3e38cafce43	901ab2c4-b765-3c1d-8767-ec2bad0c10a3	绿地湖语墅	住宅	1	177.04	166.23	10.81	住宅		41856.0	经济开发区	东区	无			707.0					1
507	86f5c49a-320a-3489-a8fd-f3e38cafce43	92bb0dc0-10bc-3def-bc7e-a23fe4c2e6f0	绿地湖语墅	住宅	3	177.37	153.36	24.01	住宅		41856.0	经济开发区	东区	无			707.0					1
508	86f5c49a-320a-3489-a8fd-f3e38cafce43	945e33c1-9371-3ea6-b66b-da9718980cbe	绿地湖语墅	住宅	3	193.9	168.88	25.02	住宅		41856.0	经济开发区	东区	无			707.0					1
509	86f5c49a-320a-3489-a8fd-f3e38cafce43	a0d46524-4b47-3b2f-b869-07fc2a0d2e71	绿地湖语墅	住宅	1	177.04	166.23	10.81	住宅		41856.0	经济开发区	东区	无			707.0					1
510	86f5c49a-320a-3489-a8fd-f3e38cafce43	a2d4d1d8-78d2-3251-80c1-9cb5728cf7a4	绿地湖语墅	住宅	3	177.37	153.36	24.01	住宅		41856.0	经济开发区	东区	无			707.0					1
511	86f5c49a-320a-3489-a8fd-f3e38cafce43	a464c9b7-f8c3-30cf-a87c-f23688731aaa	绿地湖语墅	住宅	1	177.04	166.23	10.81	住宅		41856.0	经济开发区	东区	无			707.0					1
512	86f5c49a-320a-3489-a8fd-f3e38cafce43	a5bbc966-aecd-3482-9100-3347752b7bad	绿地湖语墅	住宅	1	177.04	166.23	10.81	住宅		41856.0	经济开发区	东区	无			707.0					1
513	86f5c49a-320a-3489-a8fd-f3e38cafce43	a5d386a5-d1f2-3793-be83-91df4ccb816e	绿地湖语墅	住宅	3	193.9	168.88	25.02	住宅		41856.0	经济开发区	东区	无			707.0					1
514	86f5c49a-320a-3489-a8fd-f3e38cafce43	b15f3c53-bd0b-3f1b-ac6c-b299aec9a844	绿地湖语墅	住宅	1	195.97	184.0	11.97	住宅		41856.0	经济开发区	东区	无			707.0					1
515	86f5c49a-320a-3489-a8fd-f3e38cafce43	bc8d071b-4ab0-39c8-b926-d3a64e474e63	绿地湖语墅	住宅	3	177.37	153.36	24.01	住宅		41856.0	经济开发区	东区	无			707.0					1
516	86f5c49a-320a-3489-a8fd-f3e38cafce43	c5d9b3d5-c71a-3a6b-96cd-6a284868dde7	绿地湖语墅	住宅	3	177.37	153.36	24.01	住宅		41856.0	经济开发区	东区	无			707.0					1
517	86f5c49a-320a-3489-a8fd-f3e38cafce43	ca01aee4-cf79-389a-8ab0-f366a51ed53d	绿地湖语墅	住宅	3	177.37	153.36	24.01	住宅		41856.0	经济开发区	东区	无			707.0					1
518	86f5c49a-320a-3489-a8fd-f3e38cafce43	ca4023e3-40cf-367f-8e1d-2b1661bc57cb	绿地湖语墅	住宅	1	177.04	166.23	10.81	住宅		41856.0	经济开发区	东区	无			707.0					1
519	86f5c49a-320a-3489-a8fd-f3e38cafce43	cfc588bf-3581-3867-916b-40ffec65c5ea	绿地湖语墅	住宅	1	177.04	166.23	10.81	住宅		41856.0	经济开发区	东区	无			707.0					1
520	86f5c49a-320a-3489-a8fd-f3e38cafce43	d002c4d5-9554-3658-8973-4a7a8d7314cb	绿地湖语墅	住宅	3	193.9	168.88	25.02	住宅		41856.0	经济开发区	东区	无			707.0					1
521	86f5c49a-320a-3489-a8fd-f3e38cafce43	d634738d-a6e7-3748-8ce5-15b968f12057	绿地湖语墅	住宅	3	193.9	168.88	25.02	住宅		41856.0	经济开发区	东区	无			707.0					1
522	86f5c49a-320a-3489-a8fd-f3e38cafce43	dc54760e-2747-3d7e-a7e2-e179e3ef5e2e	绿地湖语墅	住宅	3	177.37	153.36	24.01	住宅		41856.0	经济开发区	东区	无			707.0					1
523	86f5c49a-320a-3489-a8fd-f3e38cafce43	ec729d2b-bfbf-3fa5-a12a-9e98d7409fc0	绿地湖语墅	住宅	1	195.97	184.0	11.97	住宅		41856.0	经济开发区	东区	无			707.0					1
524	86f5c49a-320a-3489-a8fd-f3e38cafce43	f32f5ce6-c5c9-3212-abbc-3ea8394ddaf1	绿地湖语墅	住宅	3	177.37	153.36	24.01	住宅		41856.0	经济开发区	东区	无			707.0					1
525	86f5c49a-320a-3489-a8fd-f3e38cafce43	f9392a64-fd31-37cf-8db3-c1f9db2c65cf	绿地湖语墅	住宅	1	177.04	166.23	10.81	住宅		41856.0	经济开发区	东区	无			707.0					1
526	86f5c49a-320a-3489-a8fd-f3e38cafce43	f98ee1ff-092b-3cf1-8b25-844c823272e0	绿地湖语墅	住宅	3	177.37	153.36	24.01	住宅		41856.0	经济开发区	东区	无			707.0					1
527	86f5c49a-320a-3489-a8fd-f3e38cafce43	f9cc4682-1f8c-3c3c-99f6-7524754bd344	绿地湖语墅	住宅	1	177.04	166.23	10.81	住宅		41856.0	经济开发区	东区	无			707.0					1
528	86f5c49a-320a-3489-a8fd-f3e38cafce43	02f28f86-57c9-3121-8cfc-baf8fa0c2d6b	绿地湖语墅	住宅	3	177.37	153.36	24.01	住宅		41856.0	经济开发区	东区	无			707.0					1
529	86f5c49a-320a-3489-a8fd-f3e38cafce43	1073f775-489f-3f2f-9313-cf102bbed638	绿地湖语墅	住宅	1	177.04	166.23	10.81	住宅		41856.0	经济开发区	东区	无			707.0					1
530	86f5c49a-320a-3489-a8fd-f3e38cafce43	16e0cd85-fe95-3472-beb2-445d3f26f6d7	绿地湖语墅	住宅	1	177.04	166.23	10.81	住宅		41856.0	经济开发区	东区	无			707.0					1
531	86f5c49a-320a-3489-a8fd-f3e38cafce43	1c9c18f9-43e5-35ed-afd7-8a816df23f80	绿地湖语墅	住宅	1	177.04	166.23	10.81	住宅		41856.0	经济开发区	东区	无			707.0					1
532	86f5c49a-320a-3489-a8fd-f3e38cafce43	1d851e62-67d9-31e6-b3f8-9be7234d49ab	绿地湖语墅	住宅	1	177.04	166.23	10.81	住宅		41856.0	经济开发区	东区	无			707.0					1
533	86f5c49a-320a-3489-a8fd-f3e38cafce43	1df3d869-aae1-31d3-8716-29bc1054a8b8	绿地湖语墅	住宅	3	177.37	153.36	24.01	住宅		41856.0	经济开发区	东区	无			707.0					1
534	86f5c49a-320a-3489-a8fd-f3e38cafce43	25cbfbb1-84d6-32ce-8a4f-54b092ff8008	绿地湖语墅	住宅	3	177.37	153.36	24.01	住宅		41856.0	经济开发区	东区	无			707.0					1
535	86f5c49a-320a-3489-a8fd-f3e38cafce43	299c813f-8a3f-3fb9-832e-f61b06732f97	绿地湖语墅	住宅	3	177.37	153.36	24.01	住宅		41856.0	经济开发区	东区	无			707.0					1
536	86f5c49a-320a-3489-a8fd-f3e38cafce43	2c7c2f48-33f0-3f0c-a399-3e5386ad8e63	绿地湖语墅	住宅	3	193.9	168.88	25.02	住宅		41856.0	经济开发区	东区	无			707.0					1
537	86f5c49a-320a-3489-a8fd-f3e38cafce43	2ef6772c-e8a7-3b05-bcbd-0c07e1ddab60	绿地湖语墅	住宅	1	177.04	166.23	10.81	住宅		41856.0	经济开发区	东区	无			707.0					1
538	86f5c49a-320a-3489-a8fd-f3e38cafce43	3088a1df-2f00-30b3-8fd5-737299abc7d1	绿地湖语墅	住宅	1	177.04	166.23	10.81	住宅		41856.0	经济开发区	东区	无			707.0					1
539	86f5c49a-320a-3489-a8fd-f3e38cafce43	30b70d3c-e80c-3f5c-bb77-345272407af9	绿地湖语墅	住宅	1	195.97	184.0	11.97	住宅		41856.0	经济开发区	东区	无			707.0					1
540	86f5c49a-320a-3489-a8fd-f3e38cafce43	342e82f4-6f6f-35b6-bf3f-fa82a9fcfe3b	绿地湖语墅	住宅	3	177.37	153.36	24.01	住宅		41856.0	经济开发区	东区	无			707.0					1
541	86f5c49a-320a-3489-a8fd-f3e38cafce43	358a6bba-302c-3d5e-9d54-90a7e96098c9	绿地湖语墅	住宅	1	195.48	184.0	11.48	住宅		41856.0	经济开发区	东区	无			707.0					1
542	86f5c49a-320a-3489-a8fd-f3e38cafce43	377140cf-9dd2-3900-acb4-dd7c7d56fc58	绿地湖语墅	住宅	1	177.04	166.23	10.81	住宅		41856.0	经济开发区	东区	无			707.0					1
543	86f5c49a-320a-3489-a8fd-f3e38cafce43	4091a751-4264-3de2-a8c5-c3d218a73822	绿地湖语墅	住宅	3	193.9	168.88	25.02	住宅		41856.0	经济开发区	东区	无			707.0					1
544	86f5c49a-320a-3489-a8fd-f3e38cafce43	4a68854c-6a62-3716-934a-795f9f5a161d	绿地湖语墅	住宅	1	177.04	166.23	10.81	住宅		41856.0	经济开发区	东区	无			707.0					1
545	86f5c49a-320a-3489-a8fd-f3e38cafce43	5b1b0785-a3da-3bb8-be48-11b8df9ffe4c	绿地湖语墅	住宅	3	177.37	153.36	24.01	住宅		41856.0	经济开发区	东区	无			707.0					1
546	86f5c49a-320a-3489-a8fd-f3e38cafce43	65ce1a07-e573-39e8-81f0-ec0f6d825b24	绿地湖语墅	住宅	3	176.93	153.36	23.57	住宅		41856.0	经济开发区	东区	无			707.0					1
547	86f5c49a-320a-3489-a8fd-f3e38cafce43	6623abca-1402-3c7c-89df-0c6f8d21c7c4	绿地湖语墅	住宅	1	195.97	184.0	11.97	住宅		41856.0	经济开发区	东区	无			707.0					1
548	86f5c49a-320a-3489-a8fd-f3e38cafce43	6b73e71b-d2c5-3cb8-86d5-bfa0184fc573	绿地湖语墅	住宅	1	195.48	184.0	11.48	住宅		41856.0	经济开发区	东区	无			707.0					1
549	86f5c49a-320a-3489-a8fd-f3e38cafce43	70df13a1-eb28-3152-a9fe-9a7a2a7a8ae3	绿地湖语墅	住宅	1	195.97	184.0	11.97	住宅		41856.0	经济开发区	东区	无			707.0					1
550	86f5c49a-320a-3489-a8fd-f3e38cafce43	73dca332-d6a0-390c-91e0-233dd912ccbc	绿地湖语墅	住宅	3	177.37	153.36	24.01	住宅		41856.0	经济开发区	东区	无			707.0					1
551	86f5c49a-320a-3489-a8fd-f3e38cafce43	7825f4b9-954d-3ac5-b5e7-258ddf593550	绿地湖语墅	住宅	1	176.6	166.23	10.37	住宅		41856.0	经济开发区	东区	无			707.0					1
552	86f5c49a-320a-3489-a8fd-f3e38cafce43	8058843f-d2cf-3430-9717-1b9ccd58a365	绿地湖语墅	住宅	1	195.97	184.0	11.97	住宅		41856.0	经济开发区	东区	无			707.0					1
553	86f5c49a-320a-3489-a8fd-f3e38cafce43	83c05881-a299-310f-82d8-2548cff6f1be	绿地湖语墅	住宅	3	177.37	153.36	24.01	住宅		41856.0	经济开发区	东区	无			707.0					1
554	86f5c49a-320a-3489-a8fd-f3e38cafce43	93d0076c-5a9a-3133-9b02-3bcc54ff4f8f	绿地湖语墅	住宅	3	177.37	153.36	24.01	住宅		41856.0	经济开发区	东区	无			707.0					1
555	86f5c49a-320a-3489-a8fd-f3e38cafce43	947fdd37-94d2-357a-90c2-f2516ad0a379	绿地湖语墅	住宅	3	176.93	153.36	23.57	住宅		41856.0	经济开发区	东区	无			707.0					1
556	86f5c49a-320a-3489-a8fd-f3e38cafce43	95c704cc-ac28-3b43-b075-bd07509bc2ea	绿地湖语墅	住宅	3	177.37	153.36	24.01	住宅		41856.0	经济开发区	东区	无			707.0					1
557	86f5c49a-320a-3489-a8fd-f3e38cafce43	9fdb0e8e-3c49-378f-8146-71e7e5e4b738	绿地湖语墅	住宅	1	176.6	166.23	10.37	住宅		41856.0	经济开发区	东区	无			707.0					1
558	86f5c49a-320a-3489-a8fd-f3e38cafce43	a0711a15-f9b8-3be2-9be8-d195f4ab245c	绿地湖语墅	住宅	3	193.9	168.88	25.02	住宅		41856.0	经济开发区	东区	无			707.0					1
559	86f5c49a-320a-3489-a8fd-f3e38cafce43	a5de03a7-7088-3662-9533-cddd169093e5	绿地湖语墅	住宅	1	177.04	166.23	10.81	住宅		41856.0	经济开发区	东区	无			707.0					1
560	86f5c49a-320a-3489-a8fd-f3e38cafce43	a6194bcd-df51-3fc0-b5e7-55d1670b4b7c	绿地湖语墅	住宅	1	195.97	184.0	11.97	住宅		41856.0	经济开发区	东区	无			707.0					1
561	86f5c49a-320a-3489-a8fd-f3e38cafce43	a83a629f-9758-33aa-b218-17aa377e7651	绿地湖语墅	住宅	3	193.42	168.88	24.54	住宅		41856.0	经济开发区	东区	无			707.0					1
562	86f5c49a-320a-3489-a8fd-f3e38cafce43	a8a13bf9-2f80-3922-83d0-63e6a104bb44	绿地湖语墅	住宅	3	177.37	153.36	24.01	住宅		41856.0	经济开发区	东区	无			707.0					1
563	86f5c49a-320a-3489-a8fd-f3e38cafce43	aa6ce36d-669d-389b-8c82-e02eae3bd492	绿地湖语墅	住宅	3	193.42	168.88	24.54	住宅		41856.0	经济开发区	东区	无			707.0					1
564	86f5c49a-320a-3489-a8fd-f3e38cafce43	aa96e9b3-8309-3f94-9e8c-ab3f9da9c1ef	绿地湖语墅	住宅	1	195.97	184.0	11.97	住宅		41856.0	经济开发区	东区	无			707.0					1
565	86f5c49a-320a-3489-a8fd-f3e38cafce43	af23ab8e-56ba-3125-8100-309f925923c4	绿地湖语墅	住宅	1	177.04	166.23	10.81	住宅		41856.0	经济开发区	东区	无			707.0					1
566	86f5c49a-320a-3489-a8fd-f3e38cafce43	b0b0034b-71b1-3351-a74a-3d527094a9ab	绿地湖语墅	住宅	1	177.04	166.23	10.81	住宅		41856.0	经济开发区	东区	无			707.0					1
567	86f5c49a-320a-3489-a8fd-f3e38cafce43	b5d9094c-ded3-36a2-8a6d-2169721be197	绿地湖语墅	住宅	3	177.37	153.36	24.01	住宅		41856.0	经济开发区	东区	无			707.0					1
568	86f5c49a-320a-3489-a8fd-f3e38cafce43	b900547a-1f40-3891-bad3-0e135b483513	绿地湖语墅	住宅	3	177.37	153.36	24.01	住宅		41856.0	经济开发区	东区	无			707.0					1
569	86f5c49a-320a-3489-a8fd-f3e38cafce43	ba4603e0-3ebb-3cf5-b48e-058afcf0de22	绿地湖语墅	住宅	3	177.37	153.36	24.01	住宅		41856.0	经济开发区	东区	无			707.0					1
570	86f5c49a-320a-3489-a8fd-f3e38cafce43	bfe04e97-5c9a-38b7-9f4c-3d2d039fc7b1	绿地湖语墅	住宅	3	176.93	153.36	23.57	住宅		41856.0	经济开发区	东区	无			707.0					1
571	86f5c49a-320a-3489-a8fd-f3e38cafce43	c6666672-c54d-3761-afd9-f9ff91b0b2b1	绿地湖语墅	住宅	3	176.93	153.36	23.57	住宅		41856.0	经济开发区	东区	无			707.0					1
572	86f5c49a-320a-3489-a8fd-f3e38cafce43	c900bd4a-29e6-35b8-bc42-bfb9178108ed	绿地湖语墅	住宅	3	177.37	153.36	24.01	住宅		41856.0	经济开发区	东区	无			707.0					1
573	86f5c49a-320a-3489-a8fd-f3e38cafce43	cb2ea5f1-7f89-3f99-82a0-89925a57a7ff	绿地湖语墅	住宅	3	193.9	168.88	25.02	住宅		41856.0	经济开发区	东区	无			707.0					1
574	86f5c49a-320a-3489-a8fd-f3e38cafce43	d5d1aa31-c19d-30e4-a7ee-82bf5a70d805	绿地湖语墅	住宅	3	177.37	153.36	24.01	住宅		41856.0	经济开发区	东区	无			707.0					1
575	86f5c49a-320a-3489-a8fd-f3e38cafce43	da754557-d458-3fbc-b648-a6dc57a921ac	绿地湖语墅	住宅	3	177.37	153.36	24.01	住宅		41856.0	经济开发区	东区	无			707.0					1
576	86f5c49a-320a-3489-a8fd-f3e38cafce43	dc95a5cc-9858-34e4-8f02-f6d143a6c07a	绿地湖语墅	住宅	1	177.04	166.23	10.81	住宅		41856.0	经济开发区	东区	无			707.0					1
577	86f5c49a-320a-3489-a8fd-f3e38cafce43	dd02db81-345f-3d1e-ac46-9a6808724d4a	绿地湖语墅	住宅	1	176.6	166.23	10.37	住宅		41856.0	经济开发区	东区	无			707.0					1
578	86f5c49a-320a-3489-a8fd-f3e38cafce43	e1c6ce66-2039-3b62-a6bf-91ccaf7a2786	绿地湖语墅	住宅	1	177.04	166.23	10.81	住宅		41856.0	经济开发区	东区	无			707.0					1
579	86f5c49a-320a-3489-a8fd-f3e38cafce43	e5559b7d-c49b-30c3-8714-1613be48db23	绿地湖语墅	住宅	1	177.04	166.23	10.81	住宅		41856.0	经济开发区	东区	无			707.0					1
580	86f5c49a-320a-3489-a8fd-f3e38cafce43	e94fe363-7dd8-3aae-aeb2-848885a6749c	绿地湖语墅	住宅	1	177.04	166.23	10.81	住宅		41856.0	经济开发区	东区	无			707.0					1
581	86f5c49a-320a-3489-a8fd-f3e38cafce43	e981722a-58da-3d0a-a551-ca45d0590ab7	绿地湖语墅	住宅	3	193.9	168.88	25.02	住宅		41856.0	经济开发区	东区	无			707.0					1
582	86f5c49a-320a-3489-a8fd-f3e38cafce43	ef6c8d42-2f3d-3da0-8583-6e4a679d02fd	绿地湖语墅	住宅	1	177.04	166.23	10.81	住宅		41856.0	经济开发区	东区	无			707.0					1
583	86f5c49a-320a-3489-a8fd-f3e38cafce43	f10313a8-ba7f-3017-94df-99d7f4cc64a5	绿地湖语墅	住宅	3	193.9	168.88	25.02	住宅		41856.0	经济开发区	东区	无			707.0					1
584	86f5c49a-320a-3489-a8fd-f3e38cafce43	f14c9115-5c88-32b7-82b1-d02b79d3557b	绿地湖语墅	住宅	1	176.6	166.23	10.37	住宅		41856.0	经济开发区	东区	无			707.0					1
585	86f5c49a-320a-3489-a8fd-f3e38cafce43	f3aa4b54-0aed-32e5-b06c-197770e2a7ed	绿地湖语墅	住宅	1	177.04	166.23	10.81	住宅		41856.0	经济开发区	东区	无			707.0					1
586	86f5c49a-320a-3489-a8fd-f3e38cafce43	f5b8398a-9af6-379f-ac0e-30df433b1f7f	绿地湖语墅	住宅	3	177.37	153.36	24.01	住宅		41856.0	经济开发区	东区	无			707.0					1
587	86f5c49a-320a-3489-a8fd-f3e38cafce43	ffce58cb-8ecb-32a4-b0c1-04877bbb49d8	绿地湖语墅	住宅	1	177.04	166.23	10.81	住宅		41856.0	经济开发区	东区	无			707.0					1
588	f00dcc12-9da3-31c9-a79c-35abd3e16176	02579420-9dfd-345d-9909-c40cc8096eed	盛世珑庭	公寓	7	43.0	28.84	14.16	商业,住宅		189806.5	沛县		无			1009.0					2
589	f00dcc12-9da3-31c9-a79c-35abd3e16176	19023429-9cf5-31b8-a8aa-652ea1283314	盛世珑庭	公寓	4	52.35	35.11	17.24	商业,住宅		189806.5	沛县		无			1009.0					2
590	f00dcc12-9da3-31c9-a79c-35abd3e16176	1b8c1167-b89f-30c2-a077-f30e60485263	盛世珑庭	公寓	10	43.0	28.84	14.16	商业,住宅		189806.5	沛县		无			1009.0					2
591	f00dcc12-9da3-31c9-a79c-35abd3e16176	1d6a31e9-0c43-3905-9cb7-e2228e569b2e	盛世珑庭	公寓	9	43.0	28.84	14.16	商业,住宅		189806.5	沛县		无			1009.0					2
592	f00dcc12-9da3-31c9-a79c-35abd3e16176	22bd148f-3ee1-3d56-a0d4-7ee53b40e8e1	盛世珑庭	公寓	3	43.0	28.84	14.16	商业,住宅		189806.5	沛县		无			1009.0					2
593	f00dcc12-9da3-31c9-a79c-35abd3e16176	285cb1c2-2fb2-3dd7-9dac-7f39d0749619	盛世珑庭	公寓	9	52.35	35.11	17.24	商业,住宅		189806.5	沛县		无			1009.0					2
594	f00dcc12-9da3-31c9-a79c-35abd3e16176	336f3b76-df6c-32c9-97c8-461aa94ca25d	盛世珑庭	公寓	4	42.51	28.51	14.0	商业,住宅		189806.5	沛县		无			1009.0					2
595	f00dcc12-9da3-31c9-a79c-35abd3e16176	36c4b1ba-2925-3f56-a91b-13d8e00c0135	盛世珑庭	公寓	8	42.51	28.51	14.0	商业,住宅		189806.5	沛县		无			1009.0					2
596	f00dcc12-9da3-31c9-a79c-35abd3e16176	39b019e3-2744-385a-8211-94fcdfdd2fd9	盛世珑庭	公寓	7	52.35	35.11	17.24	商业,住宅		189806.5	沛县		无			1009.0					2
597	f00dcc12-9da3-31c9-a79c-35abd3e16176	39bae832-873e-395f-b18b-3629ae8cc0a1	盛世珑庭	公寓	3	52.35	35.11	17.24	商业,住宅		189806.5	沛县		无			1009.0					2
598	f00dcc12-9da3-31c9-a79c-35abd3e16176	3ad8268b-0ce1-33bd-b888-25350be546c0	盛世珑庭	公寓	4	43.0	28.84	14.16	商业,住宅		189806.5	沛县		无			1009.0					2
599	f00dcc12-9da3-31c9-a79c-35abd3e16176	4745c935-e158-339d-b586-e29c93a293b9	盛世珑庭	公寓	6	43.0	28.84	14.16	商业,住宅		189806.5	沛县		无			1009.0					2
600	f00dcc12-9da3-31c9-a79c-35abd3e16176	4ea47ec8-3058-3d73-b324-03c7dd761b77	盛世珑庭	公寓	3	43.0	28.84	14.16	商业,住宅		189806.5	沛县		无			1009.0					2
601	f00dcc12-9da3-31c9-a79c-35abd3e16176	54d7b81f-3858-33b0-8f2a-f82f5a8ed13b	盛世珑庭	公寓	5	43.0	28.84	14.16	商业,住宅		189806.5	沛县		无			1009.0					2
602	f00dcc12-9da3-31c9-a79c-35abd3e16176	5c9b8f66-ae52-3c5f-aa46-901907423e1e	盛世珑庭	公寓	7	52.35	35.11	17.24	商业,住宅		189806.5	沛县		无			1009.0					2
603	f00dcc12-9da3-31c9-a79c-35abd3e16176	5eca942e-ddc3-3f5d-97d6-9749387f0482	盛世珑庭	公寓	5	52.35	35.11	17.24	商业,住宅		189806.5	沛县		无			1009.0					2
604	f00dcc12-9da3-31c9-a79c-35abd3e16176	64716376-fbf2-3e1b-996c-ff659fc5464a	盛世珑庭	公寓	9	43.0	28.84	14.16	商业,住宅		189806.5	沛县		无			1009.0					2
605	f00dcc12-9da3-31c9-a79c-35abd3e16176	6c52e5bf-81d6-3f88-81e3-b91e8a0b7048	盛世珑庭	公寓	5	52.35	35.11	17.24	商业,住宅		189806.5	沛县		无			1009.0					2
606	f00dcc12-9da3-31c9-a79c-35abd3e16176	73d14e29-04a8-3878-a774-bc1542d02afc	盛世珑庭	公寓	3	43.0	28.84	14.16	商业,住宅		189806.5	沛县		无			1009.0					2
607	f00dcc12-9da3-31c9-a79c-35abd3e16176	781f5c0e-60e3-3047-82b3-d67594ea3101	盛世珑庭	公寓	7	43.0	28.84	14.16	商业,住宅		189806.5	沛县		无			1009.0					2
608	f00dcc12-9da3-31c9-a79c-35abd3e16176	794a8cf2-f1e1-3201-b6c6-b53461dac8a9	盛世珑庭	公寓	8	52.35	35.11	17.24	商业,住宅		189806.5	沛县		无			1009.0					2
609	f00dcc12-9da3-31c9-a79c-35abd3e16176	7deb2a0a-ef5f-39bb-afe3-84c17a4334a0	盛世珑庭	公寓	3	43.0	28.84	14.16	商业,住宅		189806.5	沛县		无			1009.0					2
610	f00dcc12-9da3-31c9-a79c-35abd3e16176	7f887829-6c3d-3c3a-9d35-16a4e61a28a4	盛世珑庭	公寓	6	43.0	28.84	14.16	商业,住宅		189806.5	沛县		无			1009.0					2
611	f00dcc12-9da3-31c9-a79c-35abd3e16176	8cb1e79e-5d45-356b-9788-1895122e66b7	盛世珑庭	公寓	8	43.0	28.84	14.16	商业,住宅		189806.5	沛县		无			1009.0					2
612	f00dcc12-9da3-31c9-a79c-35abd3e16176	91973d34-6644-3ce4-b8cc-303832705fe3	盛世珑庭	公寓	8	43.0	28.84	14.16	商业,住宅		189806.5	沛县		无			1009.0					2
613	f00dcc12-9da3-31c9-a79c-35abd3e16176	91eef2eb-e479-3eb3-94f9-029f2a28bbbe	盛世珑庭	公寓	7	42.51	28.51	14.0	商业,住宅		189806.5	沛县		无			1009.0					2
614	f00dcc12-9da3-31c9-a79c-35abd3e16176	96571c66-e65a-3e10-8fe0-cbe31614aec9	盛世珑庭	公寓	5	43.0	28.84	14.16	商业,住宅		189806.5	沛县		无			1009.0					2
615	f00dcc12-9da3-31c9-a79c-35abd3e16176	ad638545-49f7-3f38-a4d3-399bac255b6b	盛世珑庭	公寓	4	43.0	28.84	14.16	商业,住宅		189806.5	沛县		无			1009.0					2
616	f00dcc12-9da3-31c9-a79c-35abd3e16176	b41b6724-476d-3d99-943c-05a13a890a6e	盛世珑庭	公寓	7	43.0	28.84	14.16	商业,住宅		189806.5	沛县		无			1009.0					2
617	f00dcc12-9da3-31c9-a79c-35abd3e16176	b626bf84-1b9d-38c7-95ef-4726e257ff08	盛世珑庭	公寓	6	42.51	28.51	14.0	商业,住宅		189806.5	沛县		无			1009.0					2
618	f00dcc12-9da3-31c9-a79c-35abd3e16176	b6c6bd6d-62f4-3e94-bcff-878776a18ca5	盛世珑庭	公寓	9	52.35	35.11	17.24	商业,住宅		189806.5	沛县		无			1009.0					2
619	f00dcc12-9da3-31c9-a79c-35abd3e16176	ba8f62c1-3bea-3201-a6be-3754003a1e35	盛世珑庭	公寓	5	43.0	28.84	14.16	商业,住宅		189806.5	沛县		无			1009.0					2
620	f00dcc12-9da3-31c9-a79c-35abd3e16176	bd2ddf62-8e4c-3678-9c1b-f50881ef27b2	盛世珑庭	公寓	10	52.35	35.11	17.24	商业,住宅		189806.5	沛县		无			1009.0					2
621	f00dcc12-9da3-31c9-a79c-35abd3e16176	c19be447-dd99-3454-9356-419c04317ec7	盛世珑庭	公寓	6	43.0	28.84	14.16	商业,住宅		189806.5	沛县		无			1009.0					2
622	f00dcc12-9da3-31c9-a79c-35abd3e16176	c3a9c8d3-759a-3196-9024-7f9ef5a769fb	盛世珑庭	公寓	10	43.0	28.84	14.16	商业,住宅		189806.5	沛县		无			1009.0					2
623	f00dcc12-9da3-31c9-a79c-35abd3e16176	c78e3819-4a8b-3b79-8257-f115ebdba55b	盛世珑庭	公寓	5	43.0	28.84	14.16	商业,住宅		189806.5	沛县		无			1009.0					2
624	f00dcc12-9da3-31c9-a79c-35abd3e16176	c9eabefd-df8d-3786-bdef-eb9ca40d20db	盛世珑庭	公寓	8	43.0	28.84	14.16	商业,住宅		189806.5	沛县		无			1009.0					2
625	f00dcc12-9da3-31c9-a79c-35abd3e16176	cc8eeb98-ddac-3426-9e36-32c7cd3e832a	盛世珑庭	公寓	9	42.51	28.51	14.0	商业,住宅		189806.5	沛县		无			1009.0					2
